slug,name,category,founded,description,website,facebook,instagram,linkedin,youtube,twitter,overall_rating,total_reviews,response_rate_pct,resolved_complaints_pct,customer_loyalty_pct,star5_pct,star4_pct,star3_pct,star2_pct,star1_pct,profile_url
faberlic,Faberlic,Ticarət,,,,,,,,,3.4,5,0,0,40,60.0,0,0,0,40.0,https://www.bildir.az/faberlic/
pendir-chorek,Pendir & Chorek,Restoranlar,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/pendir-chorek/
flo,Flo,Ticarət,,,,,,,,,3.0,2,0,0,0,50.0,0,0,0,50.0,https://www.bildir.az/flo/
youblissshop,Youblissshop,Ticarət,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/youblissshop/
al-market,Al Market,Supermarketlər,,"AL Market, marketlər şəbəkəsi",http://www.almarket.az/,https://www.facebook.com/almarketler/,https://www.instagram.com/almarketler/,,,,3.7,3,0,0,33,66.7,0,0,0,33.3,https://www.bildir.az/al-market/
sahensah-sarayi,Şahənşah Sarayı,Restoranlar,,,,,,,,,2.0,1,0,0,-100,0,0,0,100.0,0,https://www.bildir.az/sahensah-sarayi/
sky-park,Sky Park,Əyləncə,,,,,,,,,1.0,2,50,0,-100,0,0,0,0,100.0,https://www.bildir.az/sky-park/
bank-avrasiya,Bank Avrasiya,Banklar,,,https://bankavrasiya.az/,https://www.facebook.com/pages/category/Financial-Service/Bank-Avrasiya-138878189569190/,https://www.instagram.com/bankavrasiya/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/bank-avrasiya/
para-bokt,Para Bokt,Banklar,1991,"“Para — 1991-2016-cı illərdə Parabank adı ilə bank, 2016-cı ildən isə Parabokt adı ilə ""bank olmayan kredit təşkilatı"" (BOKT) kimi Azərbaycanda fəaliyyət göstərən açıq səhmdar cəmiyyəti (ASC).",http://www.parabank.az/,https://www.facebook.com/PARABOKT/,https://www.instagram.com/parabokt/,,,,3.0,2,0,0,100,50.0,0,0,0,50.0,https://www.bildir.az/para-bokt/
canex-az,Canex.az,Kargo şirkətləri,2020,"Canex.az, 2020-ci ildə fəaliyyətə başlayan sürətli poçtdaşıma və kuryer şirkətidir. Türkiyədə və Azərbaycanda yerləşən anbarlarımız fasiləsiz iş prosesini təmin edir. Canex sizin üçün ən məsuliyyətli və peşakar komanda ilə işləyir. Şirkətimizin əsas öhdəliyi göstərdiyi xidmətləri tam zəmanətlə yerinə yetirməsidir. Bizimlə məhsulların çatdırılmasını təhlükəsiz və qısa zamanda əldə edə bilərsiniz.",,https://www.facebook.com/canexaz,https://www.instagram.com/canex.az/,,,,1.0,2,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/canex-az/
ozunet,OZUNET,İnternet və İT xidmətləri,,,,,,,,,5.0,4,25,0,100,100.0,0,0,0,0,https://www.bildir.az/ozunet/
food-packing-mmc,Food Packing MMC,İstehsalat,,"Şirkətin haqqında: Artıq 4 ildir ki, yerli bazarda fəaliyyət göstərən “Food Packing” MMC müştəriləri müxtəlif növ birdəfəlik qablar, karton, kağız, alüminium və s. qablaşdırma ilə təmin edir, qablaşdırma sahəsində bir çox xarici şirkətin ölkəmizdə distribütorudur",https://www.foodpacking.az/,https://www.facebook.com/foodpacking.az/,https://www.instagram.com/foodpacking.az/,https://www.linkedin.com/company/28806874,,,5.0,2,100,0,100,100.0,0,0,0,0,https://www.bildir.az/food-packing-mmc/
cargoline,Cargoline,Kargo şirkətləri,,"Online sifarişinizi sürətləndirmək, işinizi asanlaşdırmaq, üzünüzü güldürmək üçün Cargoline fəaliyyətə başladı. Təməlimiz yeni olsada, təcrübəmiz böyükdür. Topladığımız iş təcrübəsi ilə karqoda yeniliklər etməyə, istədiyinizi tez bir zamanda çatdırmağa tələsirik.",https://cargoline.az/,https://www.facebook.com/cargoline.az,https://www.instagram.com/cargoline.az/,https://www.linkedin.com/company/cargoline-az/about/,,,1.4,20,0,0,-85,10.0,0,0,0,90.0,https://www.bildir.az/cargoline/
koz-tantuni-doner,Köz Tantuni & Dönər,Restoranlar,,,https://wa.me/994507611515,https://www.facebook.com/koztantuni/,https://www.instagram.com/koz_tantuni/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/koz-tantuni-doner/
yelo-bank,Yelo Bank,Banklar,11 aprel 2002,11 aprel 2002-ci il tarixli Azərbaycan Respublikası Mərkəzi Bankı tərəfindən verilmiş 203№-li lisenziya əsasında fəaliyyət göstərir.,https://www.yelo.az/,https://www.facebook.com/yelo.az,https://www.instagram.com/yelobank/,https://www.linkedin.com/company/yelo-bank/,,,3.7,3,0,0,33,66.7,0,0,0,33.3,https://www.bildir.az/yelo-bank/
domino-s-pizza,Domino's Pizza,Restoranlar,1960,"Amerika brendi Azərbaycanda!
Fəst-fud həvəskarlarının sevimli brendi olan Domino’s Pizza ilk dəfə 1960-cı ildə ABŞ-da yaradılıb. 80-dən çox ölkədə olan filialları sayəsində hazırda dünyanın ən böyük restoranlar şəbəkəsindən biridir!",https://dominospizza.az/,https://www.facebook.com/Dominos.Azerbaijan/,https://www.instagram.com/dominos_az/,,,,4.9,10,0,0,100,90.0,10.0,0,0,0,https://www.bildir.az/domino-s-pizza/
kargofly-az,KargoFly.az,Kargo şirkətləri,,"“Kargofly"" MMC  Türkiyənin onlayn alış-veriş səhifələrinin daha əlçatan olması məqsədi ilə qurulmuşdur. İş prinsipimiz, bütün türk  onlayn alış-veriş mağazalarının (Trendyol, Morhipo, Hepsiburada, Koton, Zara, LC Waiki və s.) Azərbaycana birbaşa göndərməkdən imtina etdikləri məhsulları müştərilərimizə daha rahat və daha münasib qiymətə çatdırmaqdır.",,https://www.facebook.com/kargofly.az/,https://www.instagram.com/kargofly.az/,,,,1.6,5,0,0,-100,0,0,20.0,20.0,60.0,https://www.bildir.az/kargofly-az/
qoc-et,Qoç Ət,Restoranlar,1997,Azərbaycanda hələ 1997-ci ildən bu sektorda calışan Təhməzov qardaşlarının təsis etdiyi «Qoç ət» kəndli fermer təsərüffatı rəsmi olaraq fəaliyyətinə 13. 03. 2013-cu il tarixindən başlayıb.,https://qocet.az/az/,https://www.facebook.com/qochet/,https://www.instagram.com/qochet/,,,,4.2,4,0,0,50,75.0,0,0,25.0,0,https://www.bildir.az/qoc-et/
colin-s,Colin's,Ticarət,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/colin-s/
monyo-az,Monyo.az,Maliyyə,,"Monyo.az Sizə elektron menyu sistemləri təklif edir. Elektron menyu, restoran və kafe menyuları",,,,,,,5.0,2,0,0,100,100.0,0,0,0,0,https://www.bildir.az/monyo-az/
gunay-sigorta,Günay Sığorta,Maliyyə,,,,,,,,,1.5,4,0,0,-100,0,0,25.0,0,75.0,https://www.bildir.az/gunay-sigorta/
azeurotel,Azeurotel,İnternet və İT xidmətləri,,,,,,,,,1.7,3,0,0,-100,0,0,33.3,0,66.7,https://www.bildir.az/azeurotel/
pizza-mizza,Pizza Mizza,Restoranlar,2000,"""Pizza Mizza"" restoranlar şəbəkəsinin yaranma ideyası 2000-ci ilə təsadüf edir. O zaman gələcəkdə direktor olacaq Elmar Həsənzadə yaşamaq üçün Almaniyaya köçür və orada aşpaz köməkçisi işləməyə başlayır. O, qısa müddətdə fərqli reseptlərə əsasən dadlı pizzaların hazırlanmasını öyrənir və eyni zamanda bir neçə növ xəmir xörəklərinin, salatların, isti və soyuq qəlyanaltıların, ət yeməklərinin hazırlanmasını mənimsəyərək ""La Roma"" restoranının baş aşpazı vəzifəsinə keçir.",https://pizzamizza.az/az/,https://www.facebook.com/pizzamizza.az/?locale=ru_RU,https://www.instagram.com/pizza_mizza/,https://www.linkedin.com/company/pizzaaz/?originalSubdomain=az,,,3.0,6,0,0,0,50.0,0,0,0,50.0,https://www.bildir.az/pizza-mizza/
mobex-az,Mobex.az,Kargo şirkətləri,,"Mobil Express MMC Türkiyədən hava yolu ilə Azərbaycana qısa müddətdə bağlamaların daşınması ilə məşğul olur. Hava nəqliyyatı məhsulların çatdırılmasının sürətli, təhlükəsiz və  əlverişli yolu hesab olunur və xidmətimizlə bağlamalarınızı qısa müddətdə əldə edə bilərsiniz.  Mobex xidmətlərinin yüksək keyfiyyəti və münasib qiymətləri ilə seçilir. 

Şirkətimizin Türkiyədə öz anbarının olması müntəzəm və fasiləsiz iş prosesini təmin edir. Həmçinin müştərilərimiz sifarişi özü etmək imkanına sahibdir. Əlavə olaraq şirkətimizin təqdim etdiyi identifikasiya nömrəsi vasitəsilə müştəri bağlamanın hərəkəti barəsində məlumat əldə edə bilir.

Şirkətimiz uğurlu tərəfdaşlıq qurmaq üçün müştərinin istəklərini mümkün qədər çox nəzərə alır.",https://mobex.az/,https://www.facebook.com/mobex.az,https://www.instagram.com/company/mobex_az,https://www.linkedin.com/company/72677930,,,4.8,13,8,0,92,84.6,7.7,7.7,0,0,https://www.bildir.az/mobex-az/
zehra-mebel,Zehra Mebel,Mebel salonları,,,,,,,,,1.0,3,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/zehra-mebel/
madeyra,Madeyra,Mebel salonları,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/madeyra/
premium-bank,Premium Bank,Banklar,,"""Premium Bank"" ASC davamlı olaraq milli miqyaslı universal maliyyə institutunun yaradılma strategiyasını həyata keçirir və hər növ müştəri kateqoriyalarına xidmət göstərir. Korporativ xidmətləri bankın fəaliyyətinin əsas istiqamətlərindəndir. Müştərilərin tələbatlarını maksimal dərəcədə ödəmək üçün biz filial şəbəkəsini fəal inkişaf etdiririk. Bu da bizim müştərilərə hər zaman və hər yerdə dünya standartları səviyyəsində müasir və keyfiyyətli bank məhsulları və xidmətləri əldə etməyə imkan yaradacaq.",https://www.premiumbank.az/,https://www.facebook.com/premiumbank.az/,https://www.instagram.com/premiumbank.az/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/premium-bank/
netpoint,Netpoint,İnternet və İT xidmətləri,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/netpoint/
zeyneb-su,Zeyneb Su,Su çatdırılması,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/zeyneb-su/
vudi-office,VUDI Office,Mebel salonları,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/vudi-office/
the-store-baku,The Store Baku,Ticarət,,,,,,,,,1.0,1,100,0,-100,0,0,0,0,100.0,https://www.bildir.az/the-store-baku/
as-telecom,AS Telecom,Elektronika,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/as-telecom/
velocity-az,Velocity.az,Kargo şirkətləri,,"""Velocity  ""Türkiyə və ABŞ-ın onlayn mağazalarından əldə etdiyiniz məhsulların ölkəmizə çatdırılmasını ən sərfəli qiymətlərlə ən keyfiyyətli şəkildə həyata keçirir. “Velocity ” -nin əsas məqsədi müştərilərinin məmnuniyyətini ən üst səviyyədə qoruyaraq onlara sərfəli qiymətlər ilə yüksək səviyyəli xidmət göstərməkdir.",https://velocity.az/,https://www.facebook.com/Velocityaz-110153937876363,https://www.instagram.com/velocity.az/,,,,2.0,4,50,0,-50,25.0,0,0,0,75.0,https://www.bildir.az/velocity-az/
performance-center,Performance Center,Avto və ehtiyat hissələri,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/performance-center/
smart-online,Smart Online,İnternet və İT xidmətləri,,,,,,,,,1.0,2,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/smart-online/
